"12704: Ansatte i elevrettet arbeid i barnehage, etter alder, statistikkvariabel og år"

"alder";"Barnehagelærere 2019";"Barnehagelærere 2020";"Barnehagelærere 2021";"Barnehagelærere 2022";"Barnehagelærere 2023"
"29 år og yngre";6426;6245;6161;6075;6196
"30-39 år";11050;11333;11568;11441;11234
"40-49 år";9038;9025;8797;8517;8298
"50-59 år";4232;4567;4911;5222;5499
"60 år eller eldre";1269;1317;1390;1419;1462
