"09745: Fødte, etter kjønn, statistikkvariabel og år"

"kjønn";"Levendefødte 2019";"Levendefødte 2020";"Levendefødte 2021";"Levendefødte 2022";"Levendefødte 2023"
"Begge kjønn";54495;52979;56060;51480;51980
"Jenter";26453;25916;27376;25035;25416
"Gutter";28042;27063;28684;26445;26564
